planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticMonotone22LackPlanner,500,5,2.0,5,1,129.75384698136023,17.42013931274414,31707.43973134061,41.30299999999999
StochasticMonotone22LackPlanner,500,5,2.0,5,1,129.75384698136023,17.358174562454224,32420.29299558612,42.997
StochasticMonotone22LackPlanner,500,5,2.0,5,1,129.75384698136023,17.98313570022583,32223.60226027711,43.02800000000001
StochasticMonotone22LackPlanner,500,5,2.0,5,1,129.75384698136023,17.56129813194275,32140.29395954985,41.443999999999996
StochasticMonotone22LackPlanner,500,5,2.0,5,1,129.75384698136023,17.014448165893555,32139.682206213864,42.24900000000001
StochasticMonotone22LackPlanner,500,5,2.0,5,1,129.75384698136023,17.608174085617065,32461.42801759181,43.05699999999998
StochasticMonotone22LackPlanner,500,5,2.0,5,1,129.75384698136023,19.857990264892578,31495.279192711965,41.08800000000002
StochasticMonotone22LackPlanner,500,5,2.0,5,1,129.75384698136023,17.139442682266235,32801.53079073484,43.105999999999995
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,24.84203338623047,32571.92023099053,44.54200000000001
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,24.998271226882935,35417.62609322448,46.17000000000002
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,26.045077323913574,35492.11861207046,46.542000000000016
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,24.6389217376709,33364.86740345145,44.61200000000003
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,25.982574939727783,36402.616273552885,47.41499999999999
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,24.154579877853394,36964.01428418632,47.51299999999999
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,26.21693468093872,34744.51241882419,44.47100000000003
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,26.279420137405396,34326.53126380782,44.91700000000002
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,24.748305320739746,34024.488356358095,44.864000000000004
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,27.951205253601074,34594.45435908957,45.752000000000045
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,25.422427654266357,36497.649673475054,48.103000000000016
StochasticMonotone22LackPlanner,600,5,2.0,5,1,128.57426655425692,24.857653856277466,34464.777304109426,45.41500000000001
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,26.154454708099365,38371.304781089646,49.81599999999999
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,24.795145273208618,35099.45131395281,46.86600000000001
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,25.966957807540894,34625.71424003384,46.36500000000003
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,25.12326431274414,35828.89991469797,46.538000000000004
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,24.482697010040283,34859.106684405226,46.218
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,26.326305389404297,36836.75756890708,48.363000000000035
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,24.732664585113525,34219.50825637567,45.47500000000001
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,24.21705961227417,36078.731113924056,47.73699999999999
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,27.404357194900513,34341.94694486788,44.894
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,25.154513597488403,35360.06420943612,46.60099999999999
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,24.4670569896698,34869.75402009298,45.33600000000002
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,27.232508182525635,34358.09385810162,44.55500000000001
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,24.9513897895813,35013.75994130684,47.428000000000004
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,25.841976404190063,34202.04834506404,45.10500000000002
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,25.79750370979309,35603.42613441861,46.65700000000003
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,26.00463104248047,35392.76930461032,46.76400000000001
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,25.63885188102722,33824.778821715736,45.08200000000001
StochasticMonotone22LackPlanner,600,5,2.0,5,1,129.75384698136023,25.451380729675293,36277.83731209373,47.19500000000001
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,33.98202657699585,38117.9802078846,49.76000000000001
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,34.481990814208984,37113.00994711437,49.231
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,35.20069336891174,38228.50808903892,50.237000000000016
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,32.88835167884827,38320.489112597796,49.46800000000001
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,33.38833236694336,38225.21697236755,50.449000000000005
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,32.82585692405701,39358.24808924398,50.40299999999999
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,33.68517351150513,37532.06252314166,48.75699999999999
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,34.34137535095215,37325.750726633094,48.548
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,32.49777007102966,38127.56726289669,49.876000000000005
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,35.98187470436096,37204.89084672598,48.85000000000004
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,33.13833022117615,39480.78899653235,51.22699999999996
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,34.18513798713684,37283.75817396881,48.84600000000003
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,35.35694622993469,39693.06657579288,52.10299999999999
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,33.85702157020569,38335.51810459074,51.129999999999995
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,34.7944860458374,36390.745448550304,49.361
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,33.966389417648315,39968.426875541816,51.339999999999996
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,32.73210000991821,37226.273110871494,49.37199999999997
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,34.38824915885925,37957.79757082161,50.82300000000002
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,32.84148168563843,38809.469894229405,49.594
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,34.12265348434448,40405.34727969739,52.385000000000005
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,35.49753165245056,37642.7088000117,48.58600000000002
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,32.70087790489197,37404.338365924144,49.35200000000003
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,33.37268114089966,38658.20893971579,50.38799999999999
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,36.02875542640686,35752.06416418929,47.16600000000003
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,36.71380090713501,37456.22189079868,50.46000000000003
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,32.544610261917114,37712.01711632272,48.87400000000001
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,34.49761915206909,38218.297645635736,50.26500000000001
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,33.8570454120636,37578.79846771858,50.21800000000001
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,33.591444969177246,37632.89479898468,48.93799999999999
StochasticMonotone22LackPlanner,700,5,2.0,5,1,129.75384698136023,33.57581949234009,37751.51846972895,49.44900000000003
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,44.16882038116455,39651.51573379796,52.53199999999998
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,44.77815341949463,41047.78890573774,53.561000000000014
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,47.80920147895813,39159.23603317542,51.133000000000024
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,44.012582302093506,40582.19796251819,52.774
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,44.590667486190796,40760.275445753156,53.059
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,43.27824258804321,40482.274032482856,52.67599999999999
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,45.23124837875366,39206.69302742082,51.45100000000004
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,47.199859380722046,41099.314803422196,53.524000000000015
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,42.73142170906067,41898.137326929325,54.403999999999996
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,47.40297174453735,38542.76427222659,50.693000000000026
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,43.71574401855469,41291.9218294436,54.545999999999985
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,44.20007348060608,40639.685845682914,52.047000000000004
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,44.137569427490234,42152.982507238434,54.914999999999985
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,42.278342962265015,42126.22535525944,54.98900000000001
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,44.059452295303345,38611.04681349433,51.75600000000002
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,43.65398669242859,40828.39615927419,53.47899999999997
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,43.49726700782776,39042.23534479078,51.80800000000001
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,45.63748526573181,41461.97140132322,55.02400000000003
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,44.98127889633179,39845.22497294913,52.73299999999998
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,45.74682378768921,40995.23269201628,54.48600000000002
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,48.07480239868164,41382.03564736363,53.16700000000004
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,44.606303691864014,38750.92041961755,51.765999999999984
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,44.200069189071655,40260.86109949337,52.222
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,49.18408679962158,38937.63944338646,51.97399999999999
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,45.090636014938354,39145.711448708265,53.190999999999974
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,44.10634183883667,40142.50826903451,52.22199999999998
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,44.95002341270447,39705.5143293121,53.19700000000001
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,44.2469367980957,39340.536098769735,52.92199999999997
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,44.15321159362793,39464.887422243955,51.166
StochasticMonotone22LackPlanner,800,5,2.0,5,1,129.75384698136023,44.184460163116455,39434.76114306266,52.03400000000003
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,58.62093186378479,42685.65622829415,56.30800000000001
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,57.27728581428528,43288.609461467975,56.79900000000001
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,58.15223741531372,40702.129749442174,53.777
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,55.46491193771362,42357.584478172044,55.60400000000001
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,58.98196196556091,42635.22194940867,55.777
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,52.152631759643555,44672.11619136444,57.00600000000003
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,55.85551738739014,41882.952989287514,55.72500000000003
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,57.77725601196289,42447.61848677329,55.955000000000005
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,55.418041706085205,43091.45390422066,56.556000000000004
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,58.96467566490173,40168.45284853964,52.59300000000003
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,53.871259689331055,42430.936376776,55.497
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,54.4493613243103,42666.865620620265,54.73399999999997
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,57.08980107307434,44243.041905807426,57.552999999999976
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,52.98071527481079,44636.48336817889,58.24500000000001
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,56.63670492172241,40772.61799332094,54.825000000000024
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,55.683653593063354,43399.08025141007,56.327
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,54.199368715286255,41812.09634402676,54.558000000000014
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,56.902331590652466,45354.898656685036,58.86500000000004
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,54.136879205703735,40826.73915148736,55.57899999999996
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,55.9180121421814,41871.77694516359,56.034000000000006
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,59.52713656425476,43238.68080974575,54.84700000000001
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,55.16537404060364,41325.341569883574,53.80000000000002
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,58.292848348617554,42743.91033104507,55.727000000000004
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,60.3083291053772,41198.274230373434,54.10399999999998
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,55.636773347854614,41305.908772372364,55.13200000000002
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,55.32431602478027,42122.97836714773,54.67800000000001
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,55.71489691734314,41000.108151291504,55.23199999999999
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,56.32423257827759,41327.052518999815,55.667
StochasticMonotone22LackPlanner,900,5,2.0,5,1,128.57426655425692,54.98057508468628,41656.237439748926,55.179
StochasticMonotone22LackPlanner,900,5,2.0,5,1,129.75384698136023,56.41797637939453,42963.16039020478,55.86200000000004
StochasticMonotone22LackPlanner,1000,5,2.0,5,1,129.75384698136023,70.5263729095459,43967.12742259683,57.33499999999998
StochasticMonotone22LackPlanner,1000,5,2.0,5,1,129.75384698136023,68.55776071548462,45230.892287240385,58.67600000000003
StochasticMonotone22LackPlanner,1000,5,2.0,5,1,129.75384698136023,73.26055932044983,42711.712305666595,57.102
StochasticMonotone22LackPlanner,1000,5,2.0,5,1,129.75384698136023,68.9327347278595,44001.38567971614,58.25699999999999
StochasticMonotone22LackPlanner,1000,5,2.0,5,1,129.75384698136023,67.94843006134033,44786.63728631841,57.375
StochasticMonotone22LackPlanner,1000,5,2.0,5,1,129.75384698136023,67.20726752281189,43790.5480601002,58.22299999999996
StochasticMonotone22LackPlanner,1000,5,2.0,5,1,129.75384698136023,70.79197955131531,44383.36729489778,59.448000000000015
StochasticMonotone22LackPlanner,1000,5,2.0,5,1,129.75384698136023,71.22945261001587,45380.20551374269,60.29300000000003
StochasticMonotone22LackPlanner,1000,5,2.0,5,1,129.75384698136023,67.80781674385071,45908.52793300965,59.783000000000015
StochasticMonotone22LackPlanner,1000,5,2.0,5,1,129.75384698136023,70.41700148582458,41605.39458190632,54.644000000000055
StochasticMonotone22LackPlanner,1000,5,2.0,5,1,129.75384698136023,65.30799055099487,44179.80380957179,58.236999999999995
StochasticMonotone22LackPlanner,1000,5,2.0,5,1,129.75384698136023,67.58907747268677,43971.25277977674,57.064999999999976
StochasticMonotone22LackPlanner,1000,5,2.0,5,1,129.75384698136023,67.44845938682556,43399.6276683784,58.714000000000034
StochasticMonotone22LackPlanner,1000,5,2.0,5,1,129.75384698136023,67.8390622138977,46669.57337143817,60.424
StochasticMonotone22LackPlanner,1000,5,2.0,5,1,129.75384698136023,68.62025427818298,43601.549557429644,57.758000000000045
StochasticMonotone22LackPlanner,1000,5,2.0,5,1,129.75384698136023,67.80779933929443,45267.11625035776,59.04400000000001
StochasticMonotone22LackPlanner,1000,5,2.0,5,1,129.75384698136023,68.49526882171631,42011.52450143255,56.55899999999999
StochasticMonotone22LackPlanner,1000,5,2.0,5,1,129.75384698136023,70.04203605651855,44966.500054768294,59.874000000000045
StochasticMonotone22LackPlanner,1000,5,2.0,5,1,129.75384698136023,71.49505758285522,43993.31720711211,58.401
